,First_pokemon,Second_pokemon,Winner
34292,Shellos,Unown,Shellos
34293,Dratini,Crabominable,Dratini
34294,Lucario,Kartana,Kartana
34295,Linoone,Slakoth,Linoone
34296,Quilladin,Phantump,Phantump
34297,Delcatty,Braixen,Braixen
34298,Vanilluxe,Binacle,Vanilluxe
34299,Marshtomp,Delphox,Marshtomp
34300,Golurk,Stantler,Stantler
34301,Grimer,Deoxys,Deoxys
34302,Bewear,Croconaw,Croconaw
34303,Silcoon,Blaziken,Silcoon
34304,Dewpider,Linoone,Linoone
34305,Abra,Bisharp,Bisharp
34306,Clefairy,Starmie,Clefairy
34307,Numel,Ducklett,Ducklett
34308,Slowbro,Ninetales,Ninetales
34309,Venonat,Pupitar,Pupitar
34310,Ivysaur,Mareep,Mareep
34311,Sliggoo,Riolu,Sliggoo
34312,Swanna,Scrafty,Swanna
34313,Lickilicky,Yungoos,Lickilicky
34314,Magby,Skiddo,Skiddo
34315,Suicune,Exeggutor,Exeggutor
34316,Azurill,Arcanine,Arcanine
34317,Aipom,Tapu Bulu,Tapu Bulu
34318,Munchlax,Golisopod,Golisopod
34319,Scraggy,Sigilyph,Sigilyph
34320,Venonat,Mankey,Mankey
34321,Empoleon,Ledian,Empoleon
34322,Teddiursa,Magearna,Magearna
34323,Kakuna,Pawniard,Pawniard
34324,Seismitoad,Krabby,Seismitoad
34325,Butterfree,Kartana,Kartana
34326,Minccino,Steenee,Minccino
34327,Exploud,Necrozma,Necrozma
34328,Metagross,Zebstrika,Zebstrika
34329,Muk,Sableye,Sableye
34330,Poliwrath,Articuno,Poliwrath
34331,Corsola,Toxapex,Corsola
34332,Electivire,Granbull,Granbull
34333,Shroomish,Floette,Shroomish
34334,Venomoth,Forretress,Venomoth
34335,Corphish,Aromatisse,Corphish
34336,Lumineon,Crustle,Crustle
34337,Mandibuzz,Sceptile,Mandibuzz
34338,Horsea,Scatterbug,Scatterbug
34339,Stantler,Mimikyu,Mimikyu
34340,Beheeyem,Sewaddle,Sewaddle
34341,Munna,Wooper,Munna
34342,Hippowdon,Pikipek,Pikipek
34343,Tyrantrum,Riolu,Riolu
34344,Donphan,Palpitoad,Palpitoad
34345,Roggenrola,Scatterbug,Scatterbug
34346,Arceus,Ho-oh,Ho-oh
34347,Seadra,Furret,Seadra
34348,Salazzle,Cyndaquil,Cyndaquil
34349,Shuppet,Malamar,Malamar
34350,Shuppet,Noivern,Noivern
34351,Rayquaza,Thundurus,Rayquaza
34352,Mightyena,Roselia,Roselia
34353,Raikou,Ekans,Ekans
34354,Ho-oh,Duskull,Ho-oh
34355,Venomoth,Horsea,Venomoth
34356,Groudon,Scolipede,Scolipede
34357,Druddigon,Magby,Magby
34358,Frillish,Cyndaquil,Cyndaquil
34359,Klink,Klinklang,Klinklang
34360,Lotad,Venonat,Lotad
34361,Magmortar,Zigzagoon,Magmortar
34362,Dewott,Crustle,Crustle
34363,Hippopotas,Feraligatr,Feraligatr
34364,Simisear,Mew,Simisear
34365,Pinsir,Blissey,Pinsir
34366,Hippopotas,Beautifly,Hippopotas
34367,Ampharos,Seviper,Seviper
34368,Victreebel,Manectric,Victreebel
34369,Machop,Gorebyss,Machop
34370,Igglybuff,Togetic,Togetic
34371,Umbreon,Probopass,Probopass
34372,Shuppet,Elekid,Shuppet
34373,Sawsbuck,Silvally,Silvally
34374,Gengar,Nincada,Gengar
34375,Oddish,Aipom,Oddish
34376,Sigilyph,Latias,Sigilyph
34377,Zoroark,Golett,Zoroark
34378,Druddigon,Ivysaur,Ivysaur
34379,Braviary,Graveler,Graveler
34380,Litleo,Pansage,Litleo
34381,Crustle,Mudbray,Crustle
34382,Milotic,Ledian,Ledian
34383,Whirlipede,Azurill,Whirlipede
34384,Frillish,Hoothoot,Hoothoot
34385,Genesect,Sewaddle,Genesect
34386,Sudowoodo,Seaking,Sudowoodo
34387,Cyndaquil,Nidoqueen,Cyndaquil
34388,Turtonator,Unown,Unown
34389,Chimchar,Togetic,Togetic
34390,Crabominable,Jigglypuff,Crabominable
34391,Chimchar,Yveltal,Yveltal
34392,Arceus,Roselia,Roselia
34393,Victini,Unfezant,Unfezant
34394,Ribombee,Aerodactyl,Aerodactyl
34395,Voltorb,Torchic,Torchic
34396,Weepinbell,Hitmonlee,Hitmonlee
34397,Mimikyu,Mudbray,Mudbray
34398,Eelektross,Swoobat,Eelektross
34399,Shellos,Exeggcute,Shellos
34400,Crustle,Jirachi,Crustle
34401,Piplup,Boldore,Boldore
34402,Heatmor,Palossand,Heatmor
34403,Flaaffy,Honchkrow,Honchkrow
34404,Whismur,Dartrix,Dartrix
34405,Dewott,Tornadus,Dewott
34406,Ditto,Tentacruel,Tentacruel
34407,Panpour,Noctowl,Noctowl
34408,Slugma,Heatmor,Heatmor
34409,Litleo,Monferno,Litleo
34410,Dustox,Krookodile,Krookodile
34411,Sandile,Raichu,Sandile
34412,Vullaby,Lycanroc,Vullaby
34413,Cascoon,Gengar,Gengar
34414,Kricketune,Rattata,Kricketune
34415,Snubbull,Poliwhirl,Snubbull
34416,Mankey,Mawile,Mankey
34417,Ducklett,Kricketot,Kricketot
34418,Basculin,Kabuto,Kabuto
34419,Crustle,Umbreon,Crustle
34420,Electrike,Sliggoo,Sliggoo
34421,Tangrowth,Scatterbug,Scatterbug
34422,Salamence,Musharna,Salamence
34423,Carracosta,Grumpig,Grumpig
34424,Shieldon,Cresselia,Shieldon
34425,Deino,Patrat,Patrat
34426,Ribombee,Skarmory,Ribombee
34427,Piloswine,Lanturn,Lanturn
34428,Whiscash,Piplup,Whiscash
34429,Silvally,Ducklett,Silvally
34430,Karrablast,Nihilego,Nihilego
34431,Dartrix,Klinklang,Klinklang
34432,Munna,Treecko,Treecko
34433,Steenee,Clefable,Clefable
34434,Sandslash,Grubbin,Grubbin
34435,Shiinotic,Weepinbell,Shiinotic
34436,Weavile,Lunatone,Lunatone
34437,Scizor,Gengar,Gengar
34438,Kartana,Umbreon,Kartana
34439,Alomomola,Pancham,Pancham
34440,Magmar,Smeargle,Smeargle
34441,Basculin,Hypno,Basculin
34442,Hoothoot,Kricketot,Hoothoot
34443,Druddigon,Bisharp,Druddigon
34444,Bellsprout,Pikipek,Bellsprout
34445,Silvally,Spritzee,Silvally
34446,Tyrunt,Corphish,Corphish
34447,Ninjask,Buneary,Buneary
34448,Victini,Klang,Victini
34449,Garchomp,Articuno,Garchomp
34450,Growlithe,Omastar,Growlithe
34451,Whirlipede,Venonat,Whirlipede
34452,Anorith,Lickitung,Lickitung
34453,Porygon2,Pyukumuku,Porygon2
34454,Electivire,Zigzagoon,Electivire
34455,Solosis,Ambipom,Solosis
34456,Aerodactyl,Audino,Aerodactyl
34457,Zigzagoon,Raikou,Raikou
34458,Inkay,Garbodor,Garbodor
34459,Gengar,Floette,Floette
34460,Goldeen,Drifloon,Drifloon
34461,Yamask,Glalie,Glalie
34462,Delibird,Zweilous,Zweilous
34463,Pachirisu,Seismitoad,Seismitoad
34464,Metagross,Surskit,Metagross
34465,Skuntank,Grimer,Skuntank
34466,Oranguru,Hariyama,Hariyama
34467,Sharpedo,Glaceon,Glaceon
34468,Luxray,Regice,Regice
34469,Cryogonal,Elgyem,Cryogonal
34470,Voltorb,Krabby,Voltorb
34471,Kangaskhan,Cyndaquil,Cyndaquil
34472,Fomantis,Blitzle,Blitzle
34473,Swinub,Regice,Swinub
34474,Greninja,Combee,Combee
34475,Rockruff,Nidorina,Nidorina
34476,Salamence,Venipede,Venipede
34477,Binacle,Chansey,Binacle
34478,Vanillish,Marshtomp,Vanillish
34479,Scyther,Murkrow,Scyther
34480,Haxorus,Miltank,Haxorus
34481,Seedot,Linoone,Linoone
34482,Finneon,Aurorus,Aurorus
34483,Blaziken,Porygon-Z,Porygon-Z
34484,Incineroar,Sunkern,Incineroar
34485,Slaking,Jolteon,Slaking
34486,Exeggcute,Amoonguss,Amoonguss
34487,Dedenne,Watchog,Dedenne
34488,Stunky,Mightyena,Mightyena
34489,Abomasnow,Sliggoo,Sliggoo
34490,Talonflame,Aerodactyl,Aerodactyl
34491,Kingdra,Lapras,Lapras
34492,Maractus,Heracross,Heracross
34493,Steenee,Quilava,Quilava
34494,Aerodactyl,Carvanha,Aerodactyl
34495,Sandslash,Vespiquen,Sandslash
34496,Vanillish,NidoranM,NidoranM
34497,Glalie,Clefairy,Glalie
34498,Bewear,Axew,Bewear
34499,Trevenant,Mime Jr.,Mime Jr.
34500,Kabutops,Girafarig,Girafarig
34501,Ursaring,Sliggoo,Sliggoo
34502,Electrode,Ferroseed,Electrode
34503,Quagsire,Ludicolo,Ludicolo
34504,Silcoon,Ribombee,Silcoon
34505,Buzzwole,Clauncher,Buzzwole
34506,Remoraid,Dragonite,Dragonite
34507,Heatran,Kingler,Heatran
34508,Anorith,Snivy,Snivy
34509,Sliggoo,Empoleon,Sliggoo
34510,Primeape,Klefki,Primeape
34511,Ponyta,Rampardos,Rampardos
34512,Boldore,Tyrantrum,Boldore
34513,Zorua,Woobat,Woobat
34514,Karrablast,Bunnelby,Bunnelby
34515,Gengar,Tentacool,Tentacool
34516,Skarmory,Oricorio,Oricorio
34517,Altaria,Goldeen,Altaria
34518,Spearow,Chimchar,Spearow
34519,Eelektrik,Maractus,Maractus
34520,Krookodile,Omanyte,Krookodile
34521,Koffing,Feebas,Koffing
34522,Qwilfish,Toxicroak,Toxicroak
34523,Golurk,Slowking,Golurk
34524,Drifloon,Solosis,Solosis
34525,Makuhita,Croconaw,Croconaw
34526,Vivillon,Type: Null,Type: Null
34527,Eelektross,Seviper,Eelektross
34528,Primeape,Chespin,Primeape
34529,Bouffalant,Salandit,Salandit
34530,Tapu Lele,Gallade,Tapu Lele
34531,Gabite,Buizel,Gabite
34532,Goodra,Alakazam,Goodra
34533,Gardevoir,Unfezant,Unfezant
34534,Umbreon,Duskull,Umbreon
34535,Glameow,Beautifly,Glameow
34536,Lunala,Seaking,Lunala
34537,Torracat,Metang,Torracat
34538,Dartrix,Inkay,Inkay
34539,Magnezone,Kartana,Kartana
34540,Alomomola,Floette,Floette
34541,Chesnaught,Bruxish,Chesnaught
34542,Chandelure,Magmortar,Chandelure
34543,Panpour,Tentacool,Tentacool
34544,Ludicolo,Aurorus,Ludicolo
34545,Infernape,Beautifly,Infernape
34546,Crabominable,Meowstic,Meowstic
34547,Houndour,Lucario,Houndour
34548,Octillery,Diggersby,Diggersby
34549,Golisopod,Dragonair,Dragonair
34550,Girafarig,Musharna,Girafarig
34551,Smeargle,Zekrom,Smeargle
34552,Bastiodon,Mantine,Bastiodon
34553,Nidorino,Scolipede,Nidorino
34554,Greninja,Lileep,Lileep
34555,Smoochum,Gigalith,Gigalith
34556,Aron,Heliolisk,Heliolisk
34557,Cranidos,Latios,Latios
34558,Vibrava,Pancham,Pancham
34559,Chatot,Mareep,Mareep
34560,Mightyena,Staravia,Mightyena
34561,Kricketune,Pidgeotto,Pidgeotto
34562,Mimikyu,Xurkitree,Xurkitree
34563,Duosion,Wartortle,Wartortle
34564,Togekiss,Bayleef,Togekiss
34565,Honchkrow,Throh,Honchkrow
34566,Sandslash,Chansey,Sandslash
34567,Vaporeon,Braixen,Vaporeon
34568,Hippopotas,Clamperl,Hippopotas
34569,Budew,Kakuna,Kakuna
34570,Eelektrik,Seedot,Seedot
34571,Pheromosa,Whirlipede,Pheromosa
34572,Scyther,Rotom,Rotom
34573,Keldeo,Rapidash,Keldeo
34574,Serperior,Trubbish,Serperior
34575,Rowlet,Seaking,Rowlet
34576,Riolu,Nidoqueen,Nidoqueen
34577,Kricketot,Archen,Archen
34578,Lickitung,Togekiss,Togekiss
34579,Staraptor,Cyndaquil,Cyndaquil
34580,Whiscash,Bouffalant,Whiscash
34581,Mudbray,Slakoth,Slakoth
34582,Metang,Excadrill,Excadrill
34583,Mothim,Nihilego,Nihilego
34584,Torterra,Rhydon,Torterra
34585,Musharna,Goodra,Goodra
34586,Tyrogue,Gabite,Gabite
34587,Snover,Carracosta,Carracosta
34588,Shinx,Voltorb,Voltorb
34589,Wobbuffet,Vileplume,Wobbuffet
34590,Masquerain,Munna,Masquerain
34591,Marill,Cacnea,Cacnea
34592,Psyduck,Meowth,Meowth
34593,Throh,Piplup,Throh
34594,Natu,Bergmite,Bergmite
34595,Excadrill,Meloetta,Meloetta
34596,Dusknoir,Shroomish,Dusknoir
34597,Boldore,Vulpix,Boldore
34598,Tyrogue,Tsareena,Tsareena
34599,Gallade,Porygon-Z,Gallade
34600,Lurantis,Mimikyu,Lurantis
34601,Floette,Comfey,Comfey
34602,Spoink,Roselia,Roselia
34603,Spritzee,Celesteela,Spritzee
34604,Leavanny,Mr. Mime,Leavanny
34605,Glaceon,Typhlosion,Glaceon
34606,Jynx,Meowth,Jynx
34607,Scolipede,Porygon2,Scolipede
34608,Wailord,Dhelmise,Dhelmise
34609,Goodra,Frogadier,Goodra
34610,Ursaring,Butterfree,Ursaring
34611,Minior,Spheal,Spheal
34612,Decidueye,Beedrill,Decidueye
34613,Oricorio,Arbok,Arbok
34614,Umbreon,Passimian,Passimian
34615,Bayleef,Sunflora,Bayleef
34616,Machop,Braixen,Machop
34617,Crawdaunt,Cosmoem,Crawdaunt
34618,Baltoy,Zebstrika,Zebstrika
34619,Hitmonchan,Horsea,Horsea
34620,Froslass,Cranidos,Froslass
34621,Porygon2,Vanillish,Porygon2
34622,Hoopa,Lunatone,Lunatone
34623,Sceptile,Gallade,Gallade
34624,Mamoswine,Wynaut,Mamoswine
34625,Onix,Pyukumuku,Pyukumuku
34626,Trumbeak,Turtwig,Trumbeak
34627,Silcoon,Shellder,Silcoon
34628,Corphish,Marowak,Corphish
34629,Boldore,Horsea,Boldore
34630,Sunflora,Poochyena,Poochyena
34631,Pansear,Skuntank,Skuntank
34632,Shuppet,Wormadam,Shuppet
34633,Araquanid,Manaphy,Manaphy
34634,Aggron,Meditite,Meditite
34635,Zigzagoon,Smoochum,Zigzagoon
34636,Registeel,Caterpie,Caterpie
34637,Trumbeak,Gothitelle,Trumbeak
34638,Drifloon,Qwilfish,Drifloon
34639,Chandelure,Delcatty,Chandelure
34640,Raticate,Lombre,Lombre
34641,Croconaw,Raichu,Croconaw
34642,Gothita,Bayleef,Gothita
34643,Seadra,Regirock,Seadra
34644,Chimecho,Golurk,Golurk
34645,Mareep,Roserade,Roserade
34646,Krookodile,Whimsicott,Krookodile
34647,Clamperl,Tympole,Tympole
34648,Grimer,Foongus,Foongus
34649,Totodile,Darmanitan,Darmanitan
34650,Shuppet,Floette,Shuppet
34651,Gumshoos,Metagross,Metagross
34652,Bounsweet,Crabrawler,Bounsweet
34653,Golisopod,Walrein,Walrein
34654,Armaldo,Watchog,Armaldo
34655,Rhyhorn,Swoobat,Swoobat
34656,Whiscash,Stufful,Whiscash
34657,Cleffa,Arceus,Cleffa
34658,Deerling,Kangaskhan,Kangaskhan
34659,Rowlet,Swalot,Swalot
34660,Passimian,Honedge,Passimian
34661,Finneon,Heracross,Heracross
34662,Politoed,Metagross,Politoed
34663,Caterpie,Darumaka,Darumaka
34664,Noibat,Beartic,Noibat
34665,Absol,Landorus,Absol
34666,Relicanth,Lopunny,Lopunny
34667,Alakazam,Pelipper,Alakazam
34668,Chatot,Pangoro,Pangoro
34669,Kecleon,Shieldon,Shieldon
34670,Rattata,Bellsprout,Bellsprout
34671,Beautifly,Minun,Minun
34672,Whirlipede,Flaaffy,Whirlipede
34673,Braviary,Ninetales,Ninetales
34674,Golurk,Metagross,Golurk
34675,Gastly,Ariados,Gastly
34676,Ledian,Archeops,Ledian
34677,Zekrom,Articuno,Zekrom
34678,Meditite,Heatran,Heatran
34679,Meowstic,Excadrill,Meowstic
34680,Spoink,Sawk,Sawk
34681,Voltorb,Froslass,Froslass
34682,Raticate,Cranidos,Raticate
34683,Gothorita,Ariados,Gothorita
34684,Cresselia,Clamperl,Cresselia
34685,Pinsir,Nincada,Pinsir
34686,Ferroseed,Ampharos,Ferroseed
34687,Arbok,Victini,Arbok
34688,Watchog,Sandshrew,Sandshrew
34689,Tapu Koko,Delibird,Tapu Koko
34690,Incineroar,Leavanny,Incineroar
34691,Charizard,Ferrothorn,Ferrothorn
34692,Misdreavus,Golduck,Golduck
34693,Tranquill,Masquerain,Tranquill
34694,Karrablast,Electrike,Karrablast
34695,Simisage,Herdier,Simisage
34696,Ho-oh,Mantyke,Ho-oh
34697,Sigilyph,Nidorino,Nidorino
34698,Fennekin,Bruxish,Bruxish
34699,Archen,Ivysaur,Archen
34700,Popplio,Klinklang,Popplio
34701,Incineroar,Amoonguss,Incineroar
34702,Omastar,Tapu Bulu,Omastar
34703,Hydreigon,Togekiss,Togekiss
34704,Masquerain,Alomomola,Masquerain
34705,Sigilyph,Octillery,Octillery
34706,Lunala,Minun,Minun
34707,Tyranitar,Delibird,Tyranitar
34708,Mudkip,Tangela,Mudkip
34709,Spearow,Solgaleo,Spearow
34710,Zigzagoon,Ducklett,Zigzagoon
34711,Seaking,Jumpluff,Seaking
34712,Spheal,Seadra,Spheal
34713,Porygon-Z,Golduck,Porygon-Z
34714,Mudsdale,Yungoos,Yungoos
34715,Lapras,Ursaring,Ursaring
34716,Sawsbuck,Luxray,Luxray
34717,Scraggy,Torterra,Torterra
34718,Hippowdon,Throh,Throh
34719,Pheromosa,Throh,Pheromosa
34720,Zorua,Heatmor,Zorua
34721,Shiinotic,Azurill,Shiinotic
34722,Volcarona,Eevee,Eevee
34723,Tirtouga,Chimecho,Tirtouga
34724,Fearow,Piplup,Piplup
34725,Slurpuff,Volbeat,Volbeat
34726,Pidgeot,Lycanroc,Lycanroc
34727,Raticate,Exploud,Raticate
34728,Keldeo,Seviper,Keldeo
34729,Mareep,Ninetales,Mareep
34730,Omanyte,Bagon,Omanyte
34731,Ekans,Sandygast,Sandygast
34732,Skiddo,Victreebel,Victreebel
34733,Latios,Floette,Latios
34734,Chinchou,Gyarados,Chinchou
34735,Pansage,Dragonite,Dragonite
34736,Budew,Lotad,Lotad
34737,Medicham,Pidgeot,Medicham
34738,Duskull,Lugia,Lugia
34739,Lunatone,Rockruff,Lunatone
34740,Beautifly,Gabite,Gabite
34741,Charjabug,Reuniclus,Charjabug
34742,Tyrunt,Electivire,Electivire
34743,Luxray,Shieldon,Shieldon
34744,Slurpuff,Tyrunt,Tyrunt
34745,Forretress,Rapidash,Forretress
34746,Heatmor,Staraptor,Staraptor
34747,Mantyke,Scolipede,Scolipede
34748,Happiny,Lurantis,Happiny
34749,Tropius,Dialga,Tropius
34750,Rhyperior,Throh,Throh
34751,Hippowdon,Emolga,Hippowdon
34752,Donphan,Azelf,Azelf
34753,NidoranM,Whirlipede,NidoranM
34754,Clamperl,Slaking,Slaking
34755,Pikipek,Druddigon,Pikipek
34756,Gible,Noctowl,Noctowl
34757,Grumpig,Pancham,Pancham
34758,Ditto,Lurantis,Ditto
34759,Snorlax,Delphox,Snorlax
34760,Slowbro,Keldeo,Keldeo
34761,Snorlax,Togepi,Snorlax
34762,Umbreon,Gothitelle,Gothitelle
34763,Spearow,Graveler,Spearow
34764,Turtwig,Volcarona,Volcarona
34765,Deino,Carnivine,Deino
34766,Shiftry,Corsola,Corsola
34767,Karrablast,Tepig,Karrablast
34768,Kyurem,Pumpkaboo,Pumpkaboo
34769,Foongus,Bruxish,Bruxish
34770,Shiinotic,Binacle,Binacle
34771,Morelull,Mamoswine,Mamoswine
34772,Trevenant,Celebi,Trevenant
34773,Rotom,Venonat,Rotom
34774,Alomomola,Hydreigon,Hydreigon
34775,Purrloin,Necrozma,Purrloin
34776,Swalot,Mantyke,Swalot
34777,Cubchoo,Florges,Cubchoo
34778,Porygon,Dedenne,Dedenne
34779,Turtonator,Mienshao,Mienshao
34780,Joltik,Hitmonchan,Hitmonchan
34781,Pawniard,Nosepass,Pawniard
34782,Politoed,Watchog,Politoed
34783,Wormadam,Dragalge,Dragalge
34784,Cresselia,Metapod,Metapod
34785,Cacturne,Vanillish,Vanillish
34786,Venipede,Vulpix,Venipede
34787,Staryu,Comfey,Staryu
34788,Volcarona,Whiscash,Whiscash
34789,Noibat,Goomy,Goomy
34790,Minior,Vulpix,Minior
34791,Hitmonlee,Flaaffy,Flaaffy
34792,Skorupi,Giratina,Skorupi
34793,Fletchling,Tapu Koko,Tapu Koko
34794,Aron,Terrakion,Terrakion
34795,Crobat,Victini,Victini
34796,Rapidash,Pyroar,Rapidash
34797,Kakuna,Purrloin,Purrloin
34798,Paras,Jangmo-o,Jangmo-o
34799,Skarmory,Dusknoir,Dusknoir
34800,Xurkitree,Sneasel,Sneasel
34801,Qwilfish,Bergmite,Bergmite
34802,Togetic,Kakuna,Kakuna
34803,Breloom,Dewpider,Dewpider
34804,Clawitzer,Swirlix,Clawitzer
34805,Volcanion,Corphish,Corphish
34806,Baltoy,Cottonee,Baltoy
34807,Lombre,Kingdra,Lombre
34808,Altaria,Raticate,Raticate
34809,Arcanine,Incineroar,Incineroar
34810,Mothim,Accelgor,Accelgor
34811,Cranidos,Bellsprout,Bellsprout
34812,Golem,Tentacool,Tentacool
34813,Ledyba,Pikipek,Ledyba
34814,Klang,Vulpix,Vulpix
34815,Whimsicott,Grubbin,Whimsicott
34816,Braixen,Volcarona,Volcarona
34817,Duosion,Giratina,Giratina
34818,Barbaracle,Amaura,Amaura
34819,Geodude,Murkrow,Murkrow
34820,Oricorio,Snover,Oricorio
34821,Drifblim,Blissey,Drifblim
34822,Goldeen,Buneary,Buneary
34823,Chikorita,Graveler,Chikorita
34824,Shuckle,Gabite,Shuckle
34825,Hitmonlee,Dodrio,Dodrio
34826,Jellicent,Gallade,Gallade
34827,Palossand,Pansage,Palossand
34828,Gardevoir,Staraptor,Staraptor
34829,NidoranM,Abra,NidoranM
34830,Mightyena,Typhlosion,Mightyena
34831,Roserade,Breloom,Roserade
34832,Skorupi,Grumpig,Skorupi
34833,Swirlix,Ivysaur,Swirlix
34834,Hippopotas,Elekid,Hippopotas
34835,Machamp,Grumpig,Machamp
34836,Krookodile,Amoonguss,Krookodile
34837,Shellder,Darkrai,Darkrai
34838,Charizard,Staryu,Charizard
34839,Pinsir,Barboach,Barboach
34840,Tynamo,Zubat,Zubat
34841,Zweilous,Ivysaur,Zweilous
34842,Raichu,Dewott,Raichu
34843,Greninja,Nidoqueen,Nidoqueen
34844,Buneary,Octillery,Buneary
34845,Carvanha,Venusaur,Venusaur
34846,Heatmor,Torracat,Torracat
34847,Gumshoos,Sandygast,Sandygast
34848,Pangoro,Ninetales,Pangoro
34849,Torterra,Remoraid,Remoraid
34850,Tentacool,Volcanion,Tentacool
34851,Popplio,Sandshrew,Popplio
34852,Snubbull,Vigoroth,Snubbull
34853,Minccino,Surskit,Minccino
34854,Glameow,Swoobat,Glameow
34855,Clamperl,Lunala,Lunala
34856,Aromatisse,Pichu,Aromatisse
34857,Pikachu,Dragalge,Pikachu
34858,Shiftry,Magneton,Shiftry
34859,Zebstrika,Toxicroak,Zebstrika
34860,Braviary,Muk,Braviary
34861,Abra,Granbull,Granbull
34862,Silvally,Kecleon,Silvally
34863,Dragalge,Lurantis,Dragalge
34864,Wooper,Quilladin,Wooper
34865,Fletchinder,Ralts,Ralts
34866,Pidgeotto,Moltres,Pidgeotto
34867,Taillow,Jynx,Taillow
34868,Diggersby,Chingling,Chingling
34869,Stufful,Kyurem,Stufful
34870,Magcargo,Sableye,Sableye
34871,Mareep,Golurk,Golurk
34872,Popplio,Metagross,Popplio
34873,Weezing,Tropius,Tropius
34874,Snorunt,Patrat,Snorunt
34875,Jangmo-o,Cleffa,Cleffa
34876,Remoraid,Wailord,Wailord
34877,Phantump,Rayquaza,Phantump
34878,Xatu,Anorith,Xatu
34879,Arcanine,Horsea,Arcanine
34880,Torchic,Frillish,Torchic
34881,Krabby,Tauros,Tauros
34882,Slowbro,Houndour,Slowbro
34883,Lillipup,Palpitoad,Palpitoad
34884,Meganium,Sealeo,Meganium
34885,Darmanitan,Leafeon,Darmanitan
34886,Pawniard,Exeggutor,Exeggutor
34887,Dewott,Genesect,Genesect
34888,Eevee,Tepig,Eevee
34889,Cubone,Comfey,Cubone
34890,Clamperl,Woobat,Woobat
34891,Sawk,Leavanny,Sawk
34892,Kecleon,Trubbish,Trubbish
34893,Luxray,Clawitzer,Clawitzer
34894,Aggron,Tepig,Tepig
34895,Trevenant,Gallade,Trevenant
34896,Basculin,Carnivine,Basculin
34897,Tepig,Slurpuff,Slurpuff
34898,Drifloon,Flareon,Flareon
34899,Crabominable,Vespiquen,Crabominable
34900,Zygarde,Spritzee,Zygarde
34901,Arceus,Cacnea,Cacnea
34902,Hoopa,Metang,Hoopa
34903,Koffing,Azurill,Koffing
34904,Scatterbug,Tapu Fini,Scatterbug
34905,Larvesta,Krookodile,Krookodile
34906,Oddish,Taillow,Taillow
34907,Tornadus,Lycanroc,Lycanroc
34908,Drifloon,Type: Null,Drifloon
34909,Lombre,Komala,Lombre
34910,Joltik,Emolga,Joltik
34911,Braixen,Suicune,Suicune
34912,Snorunt,Ninetales,Snorunt
34913,Pyukumuku,Espurr,Pyukumuku
34914,Fletchling,Venonat,Venonat
34915,Machamp,Empoleon,Empoleon
34916,Pikachu,Komala,Pikachu
34917,Ho-oh,Gengar,Ho-oh
34918,Happiny,Serperior,Serperior
34919,Flareon,Wigglytuff,Flareon
34920,Lillipup,Mareanie,Lillipup
34921,Togetic,Jirachi,Togetic
34922,Pangoro,Kricketot,Pangoro
34923,Staravia,Dragalge,Dragalge
34924,Frillish,Huntail,Huntail
34925,Salamence,Hippopotas,Hippopotas
34926,Grimer,Panpour,Panpour
34927,Luxray,Torracat,Torracat
34928,Golbat,Scizor,Scizor
34929,Fletchling,Amaura,Amaura
34930,Skorupi,Oddish,Oddish
34931,Golett,Tentacool,Golett
34932,Gumshoos,Azelf,Azelf
34933,Chansey,Clefable,Chansey
34934,Mimikyu,Jigglypuff,Mimikyu
34935,Escavalier,Chinchou,Escavalier
34936,Karrablast,Mismagius,Mismagius
34937,Drifblim,Dhelmise,Drifblim
34938,Masquerain,Ekans,Ekans
34939,Timburr,Glameow,Glameow
34940,Braviary,Dewpider,Dewpider
34941,Rattata,Lairon,Lairon
34942,Sentret,Meowstic,Meowstic
34943,Phione,Hariyama,Hariyama
34944,Mothim,Eelektrik,Mothim
34945,Pidgeotto,Typhlosion,Typhlosion
34946,Skitty,Shelgon,Skitty
34947,Mantine,Shiinotic,Mantine
34948,Wingull,Zorua,Zorua
34949,Poliwag,Larvitar,Poliwag
34950,Stufful,Morelull,Stufful
34951,Clefairy,Litleo,Clefairy
34952,Dodrio,Palpitoad,Dodrio
34953,Numel,Klink,Klink
34954,Trevenant,Komala,Trevenant
34955,Exeggutor,Mudsdale,Exeggutor
34956,Skrelp,Magmar,Magmar
34957,Steelix,Eelektrik,Eelektrik
34958,Quagsire,Jynx,Jynx
34959,Nuzleaf,Shiinotic,Nuzleaf
34960,Seedot,Grovyle,Seedot
34961,Poliwag,Ekans,Poliwag
34962,Entei,Gumshoos,Entei
34963,Pidove,Mareep,Pidove
34964,Mandibuzz,Swalot,Swalot
34965,Scraggy,Wooper,Wooper
34966,Dunsparce,Pancham,Dunsparce
34967,Walrein,Ralts,Ralts
34968,Furfrou,Shaymin,Furfrou
34969,Mienshao,Tapu Bulu,Tapu Bulu
34970,Jolteon,Wobbuffet,Wobbuffet
34971,Gloom,Corsola,Gloom
34972,Wartortle,Scraggy,Wartortle
34973,Amoonguss,Magikarp,Amoonguss
34974,Leafeon,Ditto,Ditto
34975,Carvanha,Klink,Klink
34976,Togedemaru,Ralts,Ralts
34977,Inkay,Golem,Golem
34978,Vullaby,Houndoom,Houndoom
34979,Umbreon,Karrablast,Karrablast
34980,Tropius,Stunfisk,Tropius
34981,Rotom,Houndoom,Rotom
